Month,New Page Likes,Engaged Users,Impressions,Page Views
October 2016,22,262,21996,51
September 2016,193,2573,206640,415
August 2016,121,1132,149384,238
July 2016,46,475,52036,95
June 2016,57,548,12598,103
May 2016,65,1703,77750,160
April 2016,81,686,27415,115
March 2016,107,2264,79081,189
February 2016,129,2475,102757,163
January 2016,122,4407,128653,144
December 2015,57,1199,40499,110
November 2015,90,2633,74630,157
October 2015,150,6873,176781,255
